
4  arriveTime  163.63642465197705  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
5  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
6  arriveTime  124.12190733845597  leaveTime  214.89677087115842  state  RobotState.onTask  taskID  0
7  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2

0 time = 214.89677087115842 type = CalType.leaveCond
0 have been completed

0  arriveTime  239.49351862365612  leaveTime  214.89677087115842  state  RobotState.onRoad  taskID  7
1  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
2  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
3  arriveTime  260.0741988634645  leaveTime  214.89677087115842  state  RobotState.onRoad  taskID  5
4  arriveTime  163.63642465197705  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
5  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
6  arriveTime  260.0741988634645  leaveTime  214.89677087115842  state  RobotState.onRoad  taskID  5
7  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2

0 time = 239.49351862365612 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  7
1  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
2  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
3  arriveTime  260.0741988634645  leaveTime  214.89677087115842  state  RobotState.onRoad  taskID  5
4  arriveTime  163.63642465197705  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
5  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
6  arriveTime  260.0741988634645  leaveTime  214.89677087115842  state  RobotState.onRoad  taskID  5
7  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2

3 time = 260.0741988634645 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  7
1  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
2  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
3  arriveTime  260.0741988634645  leaveTime  1354.774846891898  state  RobotState.onTask  taskID  5
4  arriveTime  163.63642465197705  leaveTime  1354.774846891898  state  RobotState.onTask  taskID  5
5  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
6  arriveTime  260.0741988634645  leaveTime  214.89677087115842  state  RobotState.onRoad  taskID  5
7  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2

6 time = 260.0741988634645 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  7
1  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
2  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
3  arriveTime  260.0741988634645  leaveTime  526.2417564460571  state  RobotState.onTask  taskID  5
4  arriveTime  163.63642465197705  leaveTime  526.2417564460571  state  RobotState.onTask  taskID  5
5  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2
6  arriveTime  260.0741988634645  leaveTime  526.2417564460571  state  RobotState.onTask  taskID  5
7  arriveTime  165.33671138939795  leaveTime  281.44689748495693  state  RobotState.onTask  taskID  2

1 time = 281.44689748495693 type = CalType.leaveCond
2 have been completed

0  arriveTime  239.49351862365612  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  7
1  arriveTime  295.4825663325751  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  5
2  arriveTime  295.4825663325751  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  5
3  arriveTime  260.0741988634645  leaveTime  526.2417564460571  state  RobotState.onTask  taskID  5
4  arriveTime  163.63642465197705  leaveTime  526.2417564460571  state  RobotState.onTask  taskID  5
5  arriveTime  295.4825663325751  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  5
6  arriveTime  260.0741988634645  leaveTime  526.2417564460571  state  RobotState.onTask  taskID  5
7  arriveTime  321.0069783746619  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  7

1 time = 295.4825663325751 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  7
1  arriveTime  295.4825663325751  leaveTime  426.8302178957937  state  RobotState.onTask  taskID  5
2  arriveTime  295.4825663325751  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  5
3  arriveTime  260.0741988634645  leaveTime  426.8302178957937  state  RobotState.onTask  taskID  5
4  arriveTime  163.63642465197705  leaveTime  426.8302178957937  state  RobotState.onTask  taskID  5
5  arriveTime  295.4825663325751  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  5
6  arriveTime  260.0741988634645  leaveTime  426.8302178957937  state  RobotState.onTask  taskID  5
7  arriveTime  321.0069783746619  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  7

2 time = 295.4825663325751 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  7
1  arriveTime  295.4825663325751  leaveTime  387.28258089081396  state  RobotState.onTask  taskID  5
2  arriveTime  295.4825663325751  leaveTime  387.28258089081396  state  RobotState.onTask  taskID  5
3  arriveTime  260.0741988634645  leaveTime  387.28258089081396  state  RobotState.onTask  taskID  5
4  arriveTime  163.63642465197705  leaveTime  387.28258089081396  state  RobotState.onTask  taskID  5
5  arriveTime  295.4825663325751  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  5
6  arriveTime  260.0741988634645  leaveTime  387.28258089081396  state  RobotState.onTask  taskID  5
7  arriveTime  321.0069783746619  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  7

5 time = 295.4825663325751 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  7
1  arriveTime  295.4825663325751  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
2  arriveTime  295.4825663325751  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
3  arriveTime  260.0741988634645  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
4  arriveTime  163.63642465197705  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
5  arriveTime  295.4825663325751  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
6  arriveTime  260.0741988634645  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
7  arriveTime  321.0069783746619  leaveTime  281.44689748495693  state  RobotState.onRoad  taskID  7

7 time = 321.0069783746619 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  2469.0831203383923  state  RobotState.onTask  taskID  7
1  arriveTime  295.4825663325751  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
2  arriveTime  295.4825663325751  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
3  arriveTime  260.0741988634645  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
4  arriveTime  163.63642465197705  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
5  arriveTime  295.4825663325751  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
6  arriveTime  260.0741988634645  leaveTime  366.03873219716024  state  RobotState.onTask  taskID  5
7  arriveTime  321.0069783746619  leaveTime  2469.0831203383923  state  RobotState.onTask  taskID  7

1 time = 366.03873219716024 type = CalType.leaveCond
5 have been completed

0  arriveTime  239.49351862365612  leaveTime  2469.0831203383923  state  RobotState.onTask  taskID  7
1  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
2  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
3  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
4  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
5  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
6  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
7  arriveTime  321.0069783746619  leaveTime  2469.0831203383923  state  RobotState.onTask  taskID  7

1 time = 393.4977926326522 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  783.9039011548607  state  RobotState.onTask  taskID  7
1  arriveTime  393.4977926326522  leaveTime  783.9039011548607  state  RobotState.onTask  taskID  7
2  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
3  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
4  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
5  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
6  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
7  arriveTime  321.0069783746619  leaveTime  783.9039011548607  state  RobotState.onTask  taskID  7

2 time = 393.4977926326522 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  608.9649351756893  state  RobotState.onTask  taskID  7
1  arriveTime  393.4977926326522  leaveTime  608.9649351756893  state  RobotState.onTask  taskID  7
2  arriveTime  393.4977926326522  leaveTime  608.9649351756893  state  RobotState.onTask  taskID  7
3  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
4  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
5  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
6  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
7  arriveTime  321.0069783746619  leaveTime  608.9649351756893  state  RobotState.onTask  taskID  7

3 time = 393.4977926326522 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  542.2913214501068  state  RobotState.onTask  taskID  7
1  arriveTime  393.4977926326522  leaveTime  542.2913214501068  state  RobotState.onTask  taskID  7
2  arriveTime  393.4977926326522  leaveTime  542.2913214501068  state  RobotState.onTask  taskID  7
3  arriveTime  393.4977926326522  leaveTime  542.2913214501068  state  RobotState.onTask  taskID  7
4  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
5  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
6  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
7  arriveTime  321.0069783746619  leaveTime  542.2913214501068  state  RobotState.onTask  taskID  7

4 time = 393.4977926326522 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  507.1294313480043  state  RobotState.onTask  taskID  7
1  arriveTime  393.4977926326522  leaveTime  507.1294313480043  state  RobotState.onTask  taskID  7
2  arriveTime  393.4977926326522  leaveTime  507.1294313480043  state  RobotState.onTask  taskID  7
3  arriveTime  393.4977926326522  leaveTime  507.1294313480043  state  RobotState.onTask  taskID  7
4  arriveTime  393.4977926326522  leaveTime  507.1294313480043  state  RobotState.onTask  taskID  7
5  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
6  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
7  arriveTime  321.0069783746619  leaveTime  507.1294313480043  state  RobotState.onTask  taskID  7

5 time = 393.4977926326522 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  485.4094775891088  state  RobotState.onTask  taskID  7
1  arriveTime  393.4977926326522  leaveTime  485.4094775891088  state  RobotState.onTask  taskID  7
2  arriveTime  393.4977926326522  leaveTime  485.4094775891088  state  RobotState.onTask  taskID  7
3  arriveTime  393.4977926326522  leaveTime  485.4094775891088  state  RobotState.onTask  taskID  7
4  arriveTime  393.4977926326522  leaveTime  485.4094775891088  state  RobotState.onTask  taskID  7
5  arriveTime  393.4977926326522  leaveTime  485.4094775891088  state  RobotState.onTask  taskID  7
6  arriveTime  393.4977926326522  leaveTime  366.03873219716024  state  RobotState.onRoad  taskID  7
7  arriveTime  321.0069783746619  leaveTime  485.4094775891088  state  RobotState.onTask  taskID  7

6 time = 393.4977926326522 type = CalType.arriveCond

0  arriveTime  239.49351862365612  leaveTime  470.66035265704545  state  RobotState.onTask  taskID  7
1  arriveTime  393.4977926326522  leaveTime  470.66035265704545  state  RobotState.onTask  taskID  7
2  arriveTime  393.4977926326522  leaveTime  470.66035265704545  state  RobotState.onTask  taskID  7
3  arriveTime  393.4977926326522  leaveTime  470.66035265704545  state  RobotState.onTask  taskID  7
4  arriveTime  393.4977926326522  leaveTime  470.66035265704545  state  RobotState.onTask  taskID  7
5  arriveTime  393.4977926326522  leaveTime  470.66035265704545  state  RobotState.onTask  taskID  7
6  arriveTime  393.4977926326522  leaveTime  470.66035265704545  state  RobotState.onTask  taskID  7
7  arriveTime  321.0069783746619  leaveTime  470.66035265704545  state  RobotState.onTask  taskID  7

0 time = 470.66035265704545 type = CalType.leaveCond
7 have been completed

0  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
1  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
2  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
3  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
4  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
5  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
6  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
7  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4

0 time = 489.09944157163125 type = CalType.arriveCond

0  arriveTime  489.09944157163125  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  4
1  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
2  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
3  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
4  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
5  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
6  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
7  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4

1 time = 489.09944157163125 type = CalType.arriveCond

0  arriveTime  489.09944157163125  leaveTime  7752.9225078090685  state  RobotState.onTask  taskID  4
1  arriveTime  489.09944157163125  leaveTime  7752.9225078090685  state  RobotState.onTask  taskID  4
2  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
3  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
4  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
5  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
6  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
7  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4

2 time = 489.09944157163125 type = CalType.arriveCond

0  arriveTime  489.09944157163125  leaveTime  1311.4021027725078  state  RobotState.onTask  taskID  4
1  arriveTime  489.09944157163125  leaveTime  1311.4021027725078  state  RobotState.onTask  taskID  4
2  arriveTime  489.09944157163125  leaveTime  1311.4021027725078  state  RobotState.onTask  taskID  4
3  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
4  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
5  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
6  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
7  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4

3 time = 489.09944157163125 type = CalType.arriveCond

0  arriveTime  489.09944157163125  leaveTime  924.9193136075796  state  RobotState.onTask  taskID  4
1  arriveTime  489.09944157163125  leaveTime  924.9193136075796  state  RobotState.onTask  taskID  4
2  arriveTime  489.09944157163125  leaveTime  924.9193136075796  state  RobotState.onTask  taskID  4
3  arriveTime  489.09944157163125  leaveTime  924.9193136075796  state  RobotState.onTask  taskID  4
4  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
5  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
6  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
7  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4

4 time = 489.09944157163125 type = CalType.arriveCond

0  arriveTime  489.09944157163125  leaveTime  785.5754129451564  state  RobotState.onTask  taskID  4
1  arriveTime  489.09944157163125  leaveTime  785.5754129451564  state  RobotState.onTask  taskID  4
2  arriveTime  489.09944157163125  leaveTime  785.5754129451564  state  RobotState.onTask  taskID  4
3  arriveTime  489.09944157163125  leaveTime  785.5754129451564  state  RobotState.onTask  taskID  4
4  arriveTime  489.09944157163125  leaveTime  785.5754129451564  state  RobotState.onTask  taskID  4
5  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
6  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
7  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4

5 time = 489.09944157163125 type = CalType.arriveCond

0  arriveTime  489.09944157163125  leaveTime  713.7487085092132  state  RobotState.onTask  taskID  4
1  arriveTime  489.09944157163125  leaveTime  713.7487085092132  state  RobotState.onTask  taskID  4
2  arriveTime  489.09944157163125  leaveTime  713.7487085092132  state  RobotState.onTask  taskID  4
3  arriveTime  489.09944157163125  leaveTime  713.7487085092132  state  RobotState.onTask  taskID  4
4  arriveTime  489.09944157163125  leaveTime  713.7487085092132  state  RobotState.onTask  taskID  4
5  arriveTime  489.09944157163125  leaveTime  713.7487085092132  state  RobotState.onTask  taskID  4
6  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4
7  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4

6 time = 489.09944157163125 type = CalType.arriveCond

0  arriveTime  489.09944157163125  leaveTime  669.93741535851  state  RobotState.onTask  taskID  4
1  arriveTime  489.09944157163125  leaveTime  669.93741535851  state  RobotState.onTask  taskID  4
2  arriveTime  489.09944157163125  leaveTime  669.93741535851  state  RobotState.onTask  taskID  4
3  arriveTime  489.09944157163125  leaveTime  669.93741535851  state  RobotState.onTask  taskID  4
4  arriveTime  489.09944157163125  leaveTime  669.93741535851  state  RobotState.onTask  taskID  4
5  arriveTime  489.09944157163125  leaveTime  669.93741535851  state  RobotState.onTask  taskID  4
6  arriveTime  489.09944157163125  leaveTime  669.93741535851  state  RobotState.onTask  taskID  4
7  arriveTime  489.09944157163125  leaveTime  470.66035265704545  state  RobotState.onRoad  taskID  4

7 time = 489.09944157163125 type = CalType.arriveCond

0  arriveTime  489.09944157163125  leaveTime  640.4256484168384  state  RobotState.onTask  taskID  4
1  arriveTime  489.09944157163125  leaveTime  640.4256484168384  state  RobotState.onTask  taskID  4
2  arriveTime  489.09944157163125  leaveTime  640.4256484168384  state  RobotState.onTask  taskID  4
3  arriveTime  489.09944157163125  leaveTime  640.4256484168384  state  RobotState.onTask  taskID  4
4  arriveTime  489.09944157163125  leaveTime  640.4256484168384  state  RobotState.onTask  taskID  4
5  arriveTime  489.09944157163125  leaveTime  640.4256484168384  state  RobotState.onTask  taskID  4
6  arriveTime  489.09944157163125  leaveTime  640.4256484168384  state  RobotState.onTask  taskID  4
7  arriveTime  489.09944157163125  leaveTime  640.4256484168384  state  RobotState.onTask  taskID  4

